更新时间,#genre#
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV-11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV-12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源-IPv6
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$订阅源-IPv6
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源-IPv6
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.183:8001$组播源
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$订阅源-IPv6
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://183.133.104.164:8899/rtp/233.50.201.35:5140$组播源
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6

💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311$订阅源-IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036$组播源
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源-IPv6
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://222.142.70.7:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源-IPv6
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002$组播源
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源-IPv6
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044$组播源
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$订阅源-IPv6
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://222.142.70.7:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源
东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1713969749&from=4&hms_devid=1103&online=1713969749&vqe=3$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源-IPv6
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6
